source,relation,target,weight
Vue,核心版本,Vue2,9
Vue,核心版本,Vue3,10
Vue2,核心特性,Options API,9
Vue2,核心特性,响应式数据,9
Vue2,核心特性,组件化,10
Vue2,核心特性,生命周期钩子,8
Vue2,状态管理,Vuex,9
Vue2,路由,Vue Router 3,8
Vue2,构建工具,Webpack,9
Vue2,兼容性,IE11+,7
Vue3,核心特性,Composition API,10
Vue3,核心特性,响应式数据(Proxy),10
Vue3,核心特性,组件化,10
Vue3,核心特性,生命周期钩子(setup),9
Vue3,核心特性,Teleport,8
Vue3,核心特性,Suspense,7
Vue3,核心特性,Vite适配,10
Vue3,状态管理,Pinia,10
Vue3,状态管理,Vuex 4,8
Vue3,路由,Vue Router 4,9
Vue3,兼容性,ES6+,9
Vue3,语法糖,<script setup>,10
Vue3,组件类型,单文件组件(SFC),9
Vue3,组件类型,全局组件,7
Vue3,组件类型,局部组件,8
Composition API,核心函数,ref,10
Composition API,核心函数,reactive,10
Composition API,核心函数,computed,9
Composition API,核心函数,watch,9
Composition API,核心函数,watchEffect,8
Composition API,核心函数,provide/inject,7
Composition API,核心函数,toRefs,8
Pinia,核心特性,无嵌套模块,9
Pinia,核心特性,TypeScript支持,10
Pinia,核心特性,DevTools集成,9
Pinia,核心特性,取消mutations,8
Vue Router,核心功能,路由映射,9
Vue Router,核心功能,嵌套路由,9
Vue Router,核心功能,路由守卫,8
Vue Router,核心功能,路由参数,8
Vue Router,核心功能,编程式导航,9
Vue Router,核心功能,命名路由,7
JavaScript,核心版本,ES5,8
JavaScript,核心版本,ES6+,10
JavaScript,核心版本,ES2020+,9
ES6+,核心特性,箭头函数,9
ES6+,核心特性,解构赋值,9
ES6+,核心特性,模板字符串,9
ES6+,核心特性,类(Class),8
ES6+,核心特性,模块化(import/export),10
ES6+,核心特性,Promise,10
ES6+,核心特性,Async/Await,10
ES6+,核心特性,Map/Set,8
ES6+,核心特性,数组方法扩展,8
JavaScript,数据类型,基本类型,9
JavaScript,数据类型,引用类型,9
JavaScript,数据类型,BigInt,7
JavaScript,数据类型,Symbol,7
JavaScript,运行环境,浏览器,10
JavaScript,运行环境,Node.js,9
JavaScript,异步编程,回调函数,8
JavaScript,异步编程,Promise,10
JavaScript,异步编程,Async/Await,10
JavaScript,异步编程,Generator,7
JavaScript,框架,Vue,10
JavaScript,框架,React,10
JavaScript,框架,Angular,8
JavaScript,超集,TypeScript,10
TypeScript,核心特性,静态类型,10
TypeScript,核心特性,接口(Interface),9
TypeScript,核心特性,泛型,8
TypeScript,核心特性,类型推断,9
TypeScript,编译目标,ES5,8
TypeScript,编译目标,ES6+,9
TypeScript,适配框架,Vue3,10
TypeScript,适配框架,React,10
CSS,核心版本,CSS2,7
CSS,核心版本,CSS3,10
CSS3,核心特性,Flex布局,10
CSS3,核心特性,Grid布局,9
CSS3,核心特性,动画(Animation),8
CSS3,核心特性,过渡(Transition),8
CSS3,核心特性,媒体查询,9
CSS3,核心特性,变量(var),8
CSS,预处理器,Sass/SCSS,10
CSS,预处理器,Less,9
CSS,预处理器,Stylus,7
CSS,后处理器,PostCSS,9
CSS,框架,Tailwind CSS,10
CSS,框架,Element Plus,9
CSS,框架,Ant Design,9
CSS,框架,Vuetify,8
HTML,核心版本,HTML4,7
HTML,核心版本,HTML5,10
HTML5,核心特性,语义化标签,9
HTML5,核心特性,Canvas,8
HTML5,核心特性,本地存储,9
HTML5,核心特性,多媒体(Video/Audio),8
HTML5,核心特性,Web API,8
HTML5,核心特性,响应式设计,9
前端工程化,核心环节,模块化,10
前端工程化,核心环节,组件化,10
前端工程化,核心环节,规范化,9
前端工程化,核心环节,自动化,9
前端工程化,构建工具,Vite,10
前端工程化,构建工具,Webpack,9
前端工程化,构建工具,Rollup,8
前端工程化,构建工具,Parcel,7
前端工程化,包管理工具,npm,10
前端工程化,包管理工具,yarn,9
前端工程化,包管理工具,pnpm,10
前端工程化,代码规范,ESLint,10
前端工程化,代码规范,Prettier,9
前端工程化,代码规范,StyleLint,8
前端工程化,版本控制,Git,10
前端工程化,CI/CD,GitHub Actions,8
前端工程化,CI/CD,Jenkins,7
前端工程化,测试工具,Jest,9
前端工程化,测试工具,Vitest,10
前端工程化,测试工具,Cypress,8
前端工程化,测试工具,Vue Test Utils,9
Vite,核心特性,快速冷启动,10
Vite,核心特性,按需编译,10
Vite,核心特性,ES模块原生支持,9
Vite,核心特性,热模块替换(HMR),10
Vite,适配框架,Vue3,10
Vite,适配框架,React,9
Vite,适配框架,Preact,7
Vite,构建产物,ES模块,9
Vite,构建产物,CommonJS,8
Webpack,核心特性,模块打包,10
Webpack,核心特性,Loader,9
Webpack,核心特性,Plugin,9
Webpack,核心特性,热模块替换(HMR),8
Webpack,适配框架,Vue2,10
Webpack,适配框架,React,10
前端性能优化,核心维度,加载性能,10
前端性能优化,核心维度,运行性能,9
前端性能优化,核心维度,渲染性能,9
加载性能,优化手段,资源压缩,9
加载性能,优化手段,CDN加速,10
加载性能,优化手段,懒加载,9
加载性能,优化手段,预加载,8
加载性能,优化手段,HTTP缓存,10
加载性能,优化手段,HTTP/2,9
运行性能,优化手段,减少重排重绘,9
运行性能,优化手段,防抖节流,10
运行性能,优化手段,虚拟列表,9
运行性能,优化手段,Web Worker,8
渲染性能,优化手段,CSSTransform,9
渲染性能,优化手段,requestAnimationFrame,8
Vue性能优化,手段,组件懒加载,10
Vue性能优化,手段,keep-alive缓存,9
Vue性能优化,手段,v-memo,8
Vue性能优化,手段,减少响应式数据,8
Vue,对比框架,React,9
Vue,对比框架,Angular,7
React,核心特性,JSX,10
React,核心特性,Virtual DOM,9
React,核心特性,单向数据流,9
React,核心特性,Hooks,10
React,状态管理,Redux,9
React,状态管理,Zustand,8
React,路由,React Router,9
React,构建工具,CRA,8
React,构建工具,Vite,9
Angular,核心特性,TypeScript原生,9
Angular,核心特性,依赖注入,8
Angular,核心特性,双向绑定,8
Vue,UI框架,Element Plus,10
Vue,UI框架,Vant,9
Vue,UI框架,Naive UI,8
React,UI框架,Ant Design,10
React,UI框架,MUI,8
前端进阶,核心领域,跨端开发,9
前端进阶,核心领域,微前端,8
前端进阶,核心领域,服务端渲染(SSR),9
跨端开发,技术方案,uni-app,10
跨端开发,技术方案,Taro,9
跨端开发,技术方案,Electron,8
跨端开发,技术方案,React Native,9
跨端开发,技术方案,Flutter(非前端),7
微前端,技术方案,qiankun,9
微前端,技术方案,Module Federation,8
SSR,技术方案,Nuxt.js(Vue),10
SSR,技术方案,Next.js(React),9
SSR,核心优势,SEO优化,10
SSR,核心优势,首屏加载快,9
前端工程化,容器化,Docker,8
前端工程化,部署,云服务器,9
前端工程化,部署,静态站点(Netlify),8
